0.0,0.4568627450980391,1.0,1.0,21.365095890442806
0.2245414294750158,1.0,0.7432005060088551,1.0,36.21337485559911
0.022137887413029723,0.9274509803921569,0.9456040480708413,1.0,31.047342131518707
0.0,0.6764705882352942,1.0,1.0,25.95828549916992
0.0,0.5823529411764706,1.0,1.0,24.220422423450145
0.0,0.5823529411764706,1.0,1.0,24.220422423450145
0.0,0.6764705882352942,1.0,1.0,25.95828549916992
0.022137887413029723,0.9274509803921569,0.9456040480708413,1.0,31.047346888418392
0.2245414294750158,1.0,0.7432005060088551,1.0,36.26192431119786
0.0,0.4568627450980391,1.0,1.0,21.469139456723962
0.0,0.0,0.642602495543672,1.0,4.714825909805234
0.0,0.0,0.660427807486631,1.0,4.760318005916962
0.0,0.0,0.606951871657754,1.0,4.029213628838229
0.0,0.0,0.589126559714795,1.0,3.743921435972915
0.0,0.0,0.589126559714795,1.0,3.744373422128904
0.0,0.0,0.606951871657754,1.0,4.030112293700122
0.0,0.0,0.660427807486631,1.0,4.756512341489296
0.0,0.0,0.642602495543672,1.0,4.684621069142115
0.0,0.0,0.660427807486631,1.0,4.895698980797577
0.0,0.0,0.606951871657754,1.0,3.8981010398802933
0.0,0.0,0.606951871657754,1.0,4.0914137236487225
0.0,0.0,0.589126559714795,1.0,3.753808582765614
0.0,0.0,0.589126559714795,1.0,3.7542394379837347
0.0,0.0,0.606951871657754,1.0,4.091521503500298
0.0,0.0,0.606951871657754,1.0,3.89740871037417
0.0,0.0,0.660427807486631,1.0,4.879944725594566
0.0,0.0,0.660427807486631,1.0,4.930449581041261
0.0,0.0,0.606951871657754,1.0,3.927349974972635
0.0,0.0,0.589126559714795,1.0,3.718629849679744
0.0,0.0,0.589126559714795,1.0,3.776213336216974
0.0,0.0,0.589126559714795,1.0,3.7765092216507066
0.0,0.0,0.589126559714795,1.0,3.718659605801465
0.0,0.0,0.606951871657754,1.0,3.9268505709036785
0.0,0.0,0.660427807486631,1.0,4.923811282416229
0.0,0.0,0.660427807486631,1.0,4.9304198830054355
0.0,0.0,0.606951871657754,1.0,3.937103795095499
0.0,0.0,0.589126559714795,1.0,3.7208606477484496
0.0,0.0,0.589126559714795,1.0,3.7174432255010843
0.0,0.0,0.589126559714795,1.0,3.7174432241721735
0.0,0.0,0.589126559714795,1.0,3.720860648208961
0.0,0.0,0.606951871657754,1.0,3.9371037855224755
0.0,0.0,0.660427807486631,1.0,4.930419835173075
0.0,0.0,0.660427807486631,1.0,4.923811349040839
0.0,0.0,0.606951871657754,1.0,3.926850580527725
0.0,0.0,0.589126559714795,1.0,3.7186596050614034
0.0,0.0,0.589126559714795,1.0,3.7765092165225425
0.0,0.0,0.589126559714795,1.0,3.776213340873166
0.0,0.0,0.589126559714795,1.0,3.7186298503621327
0.0,0.0,0.606951871657754,1.0,3.9273499673251306
0.0,0.0,0.660427807486631,1.0,4.930449530568628
0.0,0.0,0.660427807486631,1.0,4.879944843460998
0.0,0.0,0.606951871657754,1.0,3.8974087148554943
0.0,0.0,0.606951871657754,1.0,4.091521484758479
0.0,0.0,0.589126559714795,1.0,3.754239433942239
0.0,0.0,0.589126559714795,1.0,3.7538085863745967
0.0,0.0,0.606951871657754,1.0,4.0914137382021005
0.0,0.0,0.606951871657754,1.0,3.898101037315498
0.0,0.0,0.660427807486631,1.0,4.895698902386226
0.0,0.0,0.642602495543672,1.0,4.684621299068533
0.0,0.0,0.660427807486631,1.0,4.756512259919477
0.0,0.0,0.606951871657754,1.0,4.030112278258037
0.0,0.0,0.589126559714795,1.0,3.7443734197073133
0.0,0.0,0.589126559714795,1.0,3.7439214380974524
0.0,0.0,0.606951871657754,1.0,4.029213640609925
0.0,0.0,0.660427807486631,1.0,4.7603180661450875
0.0,0.0,0.642602495543672,1.0,4.714825758524432
0.0,0.4568627450980391,1.0,1.0,21.46914555719155
0.2245414294750158,1.0,0.7432005060088551,1.0,36.261931604135256
0.022137887413029723,0.9274509803921569,0.9456040480708413,1.0,31.04734237513979
0.0,0.6764705882352942,1.0,1.0,25.95828549916992
0.0,0.5823529411764706,1.0,1.0,24.220422423450145
0.0,0.5823529411764706,1.0,1.0,24.220422423450145
0.0,0.6764705882352942,1.0,1.0,25.95828549916992
0.022137887413029723,0.9274509803921569,0.9456040480708413,1.0,31.047345381171763
0.2245414294750158,1.0,0.7432005060088551,1.0,36.213368684053336
0.0,0.4568627450980391,1.0,1.0,21.36509233002068
0.0,0.08039215686274499,1.0,1.0,13.695137065206763
0.0,0.5980392156862745,1.0,1.0,24.333613366441593
0.0,0.503921568627451,1.0,1.0,22.33109738800493
0.0,0.3156862745098039,1.0,1.0,18.515882994860913
0.0,0.20588235294117635,1.0,1.0,16.429781713977032
0.0,0.20588235294117635,1.0,1.0,16.42225798271356
0.0,0.3156862745098039,1.0,1.0,18.486598999057268
0.0,0.48823529411764705,1.0,1.0,22.25240095885433
0.0,0.6137254901960785,1.0,1.0,24.573831958792255
0.0,0.08039215686274499,1.0,1.0,13.812785703429382
0.0,0.0,0.999108734402852,1.0,11.034013886233396
0.0,0.0,0.981283422459893,1.0,10.660247722668089
0.0,0.0,0.85650623885918,1.0,8.558522363201384
0.0,0.0,0.803030303030303,1.0,7.547834659828808
0.0,0.0,0.803030303030303,1.0,7.548027680528554
0.0,0.0,0.85650623885918,1.0,8.55883366947129
0.0,0.0,0.981283422459893,1.0,10.658501888811088
0.0,0.0,0.999108734402852,1.0,11.034566649885388
0.0,0.0,0.999108734402852,1.0,10.952434159666392
0.0,0.0,0.85650623885918,1.0,8.467543767024553
0.0,0.0,0.874331550802139,1.0,8.651872723576712
0.0,0.0,0.803030303030303,1.0,7.558725184809871
0.0,0.0,0.803030303030303,1.0,7.5595056198070285
0.0,0.0,0.874331550802139,1.0,8.652951698312462
0.0,0.0,0.85650623885918,1.0,8.470049078121507
0.0,0.0,0.999108734402852,1.0,10.94404381091125
0.0,0.0,0.999108734402852,1.0,11.02947021672872
0.0,0.0,0.874331550802139,1.0,8.619612684953706
0.0,0.0,0.803030303030303,1.0,7.5679771407418786
0.0,0.0,0.803030303030303,1.0,7.571266745124189
0.0,0.0,0.803030303030303,1.0,7.571898499823648
0.0,0.0,0.803030303030303,1.0,7.568468242480027
0.0,0.0,0.874331550802139,1.0,8.620173334513812
0.0,0.0,0.999108734402852,1.0,11.024439463419494
0.0,0.0,0.999108734402852,1.0,11.065799376504351
0.0,0.0,0.874331550802139,1.0,8.691911447611636
0.0,0.0,0.820855614973262,1.0,7.624619614502381
0.0,0.0,0.803030303030303,1.0,7.4296893285152485
0.0,0.0,0.803030303030303,1.0,7.42968932868926
0.0,0.0,0.820855614973262,1.0,7.6246196142100535
0.0,0.0,0.874331550802139,1.0,8.691911448371318
0.0,0.0,0.999108734402852,1.0,11.065799379160405
0.0,0.0,0.999108734402852,1.0,11.024439433913617
0.0,0.0,0.874331550802139,1.0,8.620173325117952
0.0,0.0,0.803030303030303,1.0,7.568468242354158
