163
1  -1.875000  -1.875000  +0.000000  +1.296530  +0.000  +0.000  -1.093  1  INTERNAL_NODES
2  -1.406250  -1.875000  +1.240196  +1.794178  +0.000  +0.000  -2.559  1  INTERNAL_NODES
3  -0.937500  -1.875000  +1.623798  +2.077910  +0.000  +0.000  -2.971  1  INTERNAL_NODES
4  -0.468750  -1.875000  +1.815461  +2.230894  +0.000  +0.000  -2.673  1  INTERNAL_NODES
5  +0.000000  -1.875000  +1.875000  +2.279609  +0.000  +0.000  -2.580  1  INTERNAL_NODES
6  +0.468750  -1.875000  +1.815461  +2.230894  +0.000  +0.000  -2.667  1  INTERNAL_NODES
7  +0.937500  -1.875000  +1.623798  +2.077910  +0.000  +0.000  -2.953  1  INTERNAL_NODES
8  +1.406250  -1.875000  +1.240196  +1.794178  +0.000  +0.000  -2.546  1  INTERNAL_NODES
9  +1.875000  -1.875000  +0.000000  +1.296530  +0.000  +0.000  -1.093  1  INTERNAL_NODES
10  -1.875000  -1.406250  +1.240196  +1.794178  +0.000  +0.000  -4.049  1  INTERNAL_NODES
11  -1.406250  -1.406250  +1.753902  +2.181092  +0.000  +0.000  -5.650  1  INTERNAL_NODES
12  -0.937500  -1.406250  +2.043234  +2.419875  +0.000  +0.000  -5.390  1  INTERNAL_NODES
13  -0.468750  -1.406250  +2.198632  +2.552445  +0.000  +0.000  -4.849  1  INTERNAL_NODES
14  +0.000000  -1.406250  +2.248046  +2.595130  +0.000  +0.000  -4.679  1  INTERNAL_NODES
15  +0.468750  -1.406250  +2.198632  +2.552445  +0.000  +0.000  -4.840  1  INTERNAL_NODES
16  +0.937500  -1.406250  +2.043234  +2.419875  +0.000  +0.000  -5.365  1  INTERNAL_NODES
17  +1.406250  -1.406250  +1.753902  +2.181092  +0.000  +0.000  -5.619  1  INTERNAL_NODES
18  +1.875000  -1.406250  +1.240196  +1.794178  +0.000  +0.000  -4.036  1  INTERNAL_NODES
19  -1.875000  -0.937500  +1.623798  +2.077910  +0.000  +0.000  -4.733  1  INTERNAL_NODES
20  -1.406250  -0.937500  +2.043234  +2.419875  +0.000  +0.000  -5.390  1  INTERNAL_NODES
21  -0.937500  -0.937500  +2.296397  +2.637125  +0.000  +0.000  -4.523  1  INTERNAL_NODES
22  -0.468750  -0.937500  +2.435696  +2.759277  +0.000  +0.000  -4.060  1  INTERNAL_NODES
23  +0.000000  -0.937500  +2.480392  +2.798809  +0.000  +0.000  -3.912  1  INTERNAL_NODES
24  +0.468750  -0.937500  +2.435696  +2.759277  +0.000  +0.000  -4.056  1  INTERNAL_NODES
25  +0.937500  -0.937500  +2.296397  +2.637125  +0.000  +0.000  -4.513  1  INTERNAL_NODES
26  +1.406250  -0.937500  +2.043234  +2.419875  +0.000  +0.000  -5.365  1  INTERNAL_NODES
27  +1.875000  -0.937500  +1.623798  +2.077910  +0.000  +0.000  -4.715  1  INTERNAL_NODES
28  -1.875000  -0.468750  +1.815461  +2.230894  +0.000  +0.000  -4.261  1  INTERNAL_NODES
29  -1.406250  -0.468750  +2.198632  +2.552445  +0.000  +0.000  -4.849  1  INTERNAL_NODES
30  -0.937500  -0.468750  +2.435696  +2.759277  +0.000  +0.000  -4.060  1  INTERNAL_NODES
31  -0.468750  -0.468750  +2.567449  +2.876245  +0.000  +0.000  -3.630  1  INTERNAL_NODES
32  +0.000000  -0.468750  +2.609890  +2.914192  +0.000  +0.000  -3.491  1  INTERNAL_NODES
33  +0.468750  -0.468750  +2.567449  +2.876245  +0.000  +0.000  -3.628  1  INTERNAL_NODES
34  +0.937500  -0.468750  +2.435696  +2.759277  +0.000  +0.000  -4.056  1  INTERNAL_NODES
35  +1.406250  -0.468750  +2.198632  +2.552445  +0.000  +0.000  -4.840  1  INTERNAL_NODES
36  +1.875000  -0.468750  +1.815461  +2.230894  +0.000  +0.000  -4.254  1  INTERNAL_NODES
37  -1.875000  +0.000000  +1.875000  +2.279609  +0.000  +0.000  -4.115  1  INTERNAL_NODES
38  -1.406250  +0.000000  +2.248046  +2.595130  +0.000  +0.000  -4.679  1  INTERNAL_NODES
39  -0.937500  +0.000000  +2.480392  +2.798809  +0.000  +0.000  -3.912  1  INTERNAL_NODES
40  -0.468750  +0.000000  +2.609890  +2.914192  +0.000  +0.000  -3.491  1  INTERNAL_NODES
41  +0.000000  +0.000000  +2.651650  +2.951650  +0.000  +0.000  -3.356  1  INTERNAL_NODES
42  +0.468750  +0.000000  +2.609890  +2.914192  +0.000  +0.000  -3.491  1  INTERNAL_NODES
